FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,50,5,1,132503352.0
u_c_hihi.0,512,16,50,5,2,[86833810.75]
u_c_hihi.0,512,16,50,5,3,[85575081.5]
u_c_hihi.0,512,16,50,5,4,[91096054.5]
u_c_hihi.0,512,16,50,5,5,[93856541.0]
u_c_hihi.0,512,16,50,5,6,[91096054.5]
u_c_hihi.0,512,16,50,5,7,[88887525.0]
u_c_hihi.0,512,16,50,5,8,[86955187.5]
u_c_hihi.0,512,16,50,5,9,[82814595.0]
u_c_hihi.0,512,16,50,5,10,[80054108.5]
u_c_hihi.0,512,16,50,5,11,[77293622.0]
u_c_hihi.0,512,16,50,5,12,[76655226.75]
u_c_hihi.0,512,16,50,5,13,[77293622.0]
u_c_hihi.0,512,16,50,5,14,[75361162.5]
u_c_hihi.0,512,16,50,5,15,[74182477.5]
u_c_hihi.0,512,16,50,5,16,[73428825.0]
u_c_hihi.0,512,16,50,5,17,[71772649.0]
u_c_hihi.0,512,16,50,5,18,[75361162.5]
u_c_hihi.0,512,16,50,5,19,[71709728.25]
u_c_hihi.0,512,16,50,5,20,[72752652.25]
u_c_hihi.0,512,16,50,5,21,[71344599.375]
u_c_hihi.0,512,16,50,5,22,[71709728.25]
u_c_hihi.0,512,16,50,5,23,[71709728.25]
u_c_hihi.0,512,16,50,5,24,[69306182.25]
u_c_hihi.0,512,16,50,5,25,[69306182.25]
u_c_hihi.0,512,16,50,5,26,[71709728.25]
u_c_hihi.0,512,16,50,5,27,[71709728.25]
u_c_hihi.0,512,16,50,5,28,[74182477.5]
u_c_hihi.0,512,16,50,5,29,[71709728.25]
u_c_hihi.0,512,16,50,5,30,[71709728.25]
u_c_hihi.0,512,16,50,5,31,[74182477.5]
u_c_hihi.0,512,16,50,5,32,[71709728.25]
u_c_hihi.0,512,16,50,5,33,[69306182.25]
u_c_hihi.0,512,16,50,5,34,[69306182.25]
u_c_hihi.0,512,16,50,5,35,[71709728.25]
u_c_hihi.0,512,16,50,5,36,[74182477.5]
u_c_hihi.0,512,16,50,5,37,[74182477.5]
u_c_hihi.0,512,16,50,5,38,[71709728.25]
u_c_hihi.0,512,16,50,5,39,[71709728.25]
u_c_hihi.0,512,16,50,5,40,[69306182.25]
u_c_hihi.0,512,16,50,5,41,[69306182.25]
u_c_hihi.0,512,16,50,5,42,[71709728.25]
u_c_hihi.0,512,16,50,5,43,[69306182.25]
u_c_hihi.0,512,16,50,5,44,[69306182.25]
u_c_hihi.0,512,16,50,5,45,[71709728.25]
u_c_hihi.0,512,16,50,5,46,[69306182.25]
u_c_hihi.0,512,16,50,5,47,[69306182.25]
u_c_hihi.0,512,16,50,5,48,[71709728.25]
u_c_hihi.0,512,16,50,5,49,[71709728.25]
u_c_hihi.0,512,16,50,5,50,[69306182.25]
u_c_hihi.0,512,16,50,5,51,[71709728.25]
