FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,10,250,1,6177284.265656006
u_c_lohi.0,512,16,10,250,2,[4101696.3749759956]
u_c_lohi.0,512,16,10,250,3,[4430531.625024004]
u_c_lohi.0,512,16,10,250,4,[4383879.156272003]
u_c_lohi.0,512,16,10,250,5,[4338228.882836004]
u_c_lohi.0,512,16,10,250,6,[4799742.593776004]
u_c_lohi.0,512,16,10,250,7,[4019700.703125]
u_c_lohi.0,512,16,10,250,8,[4528956.4140359955]
u_c_lohi.0,512,16,10,250,9,[4101953.2734139957]
u_c_lohi.0,512,16,10,250,10,[3845340.351539996]
u_c_lohi.0,512,16,10,250,11,[4014677.671851996]
