FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
A.u_c_hihi,1024,32,400,100,1,439789210.0
A.u_c_hihi,1024,32,400,100,2,[407423975.0]
A.u_c_hihi,1024,32,400,100,3,[455074918.0]
A.u_c_hihi,1024,32,400,100,4,[415503186.0]
A.u_c_hihi,1024,32,400,100,5,[418765450.0]
A.u_c_hihi,1024,32,400,100,6,[405610253.0]
A.u_c_hihi,1024,32,400,100,7,[425396119.0]
A.u_c_hihi,1024,32,400,100,8,[382479650.0]
A.u_c_hihi,1024,32,400,100,9,[374360171.5]
A.u_c_hihi,1024,32,400,100,10,[382425400.0]
A.u_c_hihi,1024,32,400,100,11,[405610253.0]
A.u_c_hihi,1024,32,400,100,12,[366038521.0]
A.u_c_hihi,1024,32,400,100,13,[325188618.0]
A.u_c_hihi,1024,32,400,100,14,[393639523.0]
A.u_c_hihi,1024,32,400,100,15,[343800157.5]
A.u_c_hihi,1024,32,400,100,16,[351762978.0]
A.u_c_hihi,1024,32,400,100,17,[366038521.0]
A.u_c_hihi,1024,32,400,100,18,[353743495.0]
A.u_c_hihi,1024,32,400,100,19,[376888905.0]
A.u_c_hihi,1024,32,400,100,20,[325061590.0]
A.u_c_hihi,1024,32,400,100,21,[370563774.0]
A.u_c_hihi,1024,32,400,100,22,[316934022.0]
A.u_c_hihi,1024,32,400,100,23,[346252655.0]
A.u_c_hihi,1024,32,400,100,24,[325061590.0]
A.u_c_hihi,1024,32,400,100,25,[356145588.0]
A.u_c_hihi,1024,32,400,100,26,[315913350.0]
A.u_c_hihi,1024,32,400,100,27,[305940320.0]
A.u_c_hihi,1024,32,400,100,28,[328549884.0]
A.u_c_hihi,1024,32,400,100,29,[385824387.0]
A.u_c_hihi,1024,32,400,100,30,[325061590.0]
A.u_c_hihi,1024,32,400,100,31,[359080164.5]
A.u_c_hihi,1024,32,400,100,32,[302501040.0]
A.u_c_hihi,1024,32,400,100,33,[336160154.0]
A.u_c_hihi,1024,32,400,100,34,[317626092.0]
A.u_c_hihi,1024,32,400,100,35,[307646675.0]
A.u_c_hihi,1024,32,400,100,36,[309886433.0]
A.u_c_hihi,1024,32,400,100,37,[304628592.0]
A.u_c_hihi,1024,32,400,100,38,[306680923.0]
A.u_c_hihi,1024,32,400,100,39,[307646675.0]
A.u_c_hihi,1024,32,400,100,40,[308593653.0]
A.u_c_hihi,1024,32,400,100,41,[300253284.0]
