FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,100,250,1,151826757.5
u_c_hihi.0,512,16,100,250,2,[126110211.75]
u_c_hihi.0,512,16,100,250,3,[110419460.0]
u_c_hihi.0,512,16,100,250,4,[112649268.0]
u_c_hihi.0,512,16,100,250,5,[102138000.5]
u_c_hihi.0,512,16,100,250,6,[113746465.5]
u_c_hihi.0,512,16,100,250,7,[112649268.0]
u_c_hihi.0,512,16,100,250,8,[108800967.0]
u_c_hihi.0,512,16,100,250,9,[104898487.0]
u_c_hihi.0,512,16,100,250,10,[107658973.5]
u_c_hihi.0,512,16,100,250,11,[98909970.0]
u_c_hihi.0,512,16,100,250,12,[96617027.5]
u_c_hihi.0,512,16,100,250,13,[111273716.25]
u_c_hihi.0,512,16,100,250,14,[99882439.125]
u_c_hihi.0,512,16,100,250,15,[110074524.75]
u_c_hihi.0,512,16,100,250,16,[94684537.5]
u_c_hihi.0,512,16,100,250,17,[103959273.375]
u_c_hihi.0,512,16,100,250,18,[95137567.0]
u_c_hihi.0,512,16,100,250,19,[100962316.0]
u_c_hihi.0,512,16,100,250,20,[96616875.0]
u_c_hihi.0,512,16,100,250,21,[89018973.0]
u_c_hihi.0,512,16,100,250,22,[92752200.0]
u_c_hihi.0,512,16,100,250,23,[93195984.0]
u_c_hihi.0,512,16,100,250,24,[89180670.5]
u_c_hihi.0,512,16,100,250,25,[93874390.0]
u_c_hihi.0,512,16,100,250,26,[91491722.25]
u_c_hihi.0,512,16,100,250,27,[84073474.5]
u_c_hihi.0,512,16,100,250,28,[85705615.875]
u_c_hihi.0,512,16,100,250,29,[88335568.0]
u_c_hihi.0,512,16,100,250,30,[86955187.5]
u_c_hihi.0,512,16,100,250,31,[88335568.0]
u_c_hihi.0,512,16,100,250,32,[81600725.25]
u_c_hihi.0,512,16,100,250,33,[83090512.5]
u_c_hihi.0,512,16,100,250,34,[82140091.25]
u_c_hihi.0,512,16,100,250,35,[88335568.0]
u_c_hihi.0,512,16,100,250,36,[86546223.75]
u_c_hihi.0,512,16,100,250,37,[75606951.75]
u_c_hihi.0,512,16,100,250,38,[81158175.0]
u_c_hihi.0,512,16,100,250,39,[86546223.75]
u_c_hihi.0,512,16,100,250,40,[87651936.375]
u_c_hihi.0,512,16,100,250,41,[82140091.25]
u_c_hihi.0,512,16,100,250,42,[87651936.375]
u_c_hihi.0,512,16,100,250,43,[76655226.75]
u_c_hihi.0,512,16,100,250,44,[81600725.25]
u_c_hihi.0,512,16,100,250,45,[84073474.5]
u_c_hihi.0,512,16,100,250,46,[79604903.0]
u_c_hihi.0,512,16,100,250,47,[82140091.25]
u_c_hihi.0,512,16,100,250,48,[75721737.0]
u_c_hihi.0,512,16,100,250,49,[77293500.0]
u_c_hihi.0,512,16,100,250,50,[81600725.25]
u_c_hihi.0,512,16,100,250,51,[79498267.875]
u_c_hihi.0,512,16,100,250,52,[76369567.5]
u_c_hihi.0,512,16,100,250,53,[76655226.75]
u_c_hihi.0,512,16,100,250,54,[75361162.5]
u_c_hihi.0,512,16,100,250,55,[77446371.75]
u_c_hihi.0,512,16,100,250,56,[81158175.0]
u_c_hihi.0,512,16,100,250,57,[74533135.5]
u_c_hihi.0,512,16,100,250,58,[74124462.5]
u_c_hihi.0,512,16,100,250,59,[83090512.5]
u_c_hihi.0,512,16,100,250,60,[77459850.75]
u_c_hihi.0,512,16,100,250,61,[73383016.5]
u_c_hihi.0,512,16,100,250,62,[69306182.25]
u_c_hihi.0,512,16,100,250,63,[76655226.75]
u_c_hihi.0,512,16,100,250,64,[77446371.75]
u_c_hihi.0,512,16,100,250,65,[75721737.0]
u_c_hihi.0,512,16,100,250,66,[75099512.0]
u_c_hihi.0,512,16,100,250,67,[77089441.0]
u_c_hihi.0,512,16,100,250,68,[65712073.0]
u_c_hihi.0,512,16,100,250,69,[67955405.0]
u_c_hihi.0,512,16,100,250,70,[74182477.5]
u_c_hihi.0,512,16,100,250,71,[69236979.0]
u_c_hihi.0,512,16,100,250,72,[69012162.5]
u_c_hihi.0,512,16,100,250,73,[71344599.375]
u_c_hihi.0,512,16,100,250,74,[66764229.75]
u_c_hihi.0,512,16,100,250,75,[63767137.5]
u_c_hihi.0,512,16,100,250,76,[66251676.0]
u_c_hihi.0,512,16,100,250,77,[70405792.5]
u_c_hihi.0,512,16,100,250,78,[65699475.0]
u_c_hihi.0,512,16,100,250,79,[71838571.0]
u_c_hihi.0,512,16,100,250,80,[63747037.75]
u_c_hihi.0,512,16,100,250,81,[74182477.5]
u_c_hihi.0,512,16,100,250,82,[66712016.25]
u_c_hihi.0,512,16,100,250,83,[66764229.75]
u_c_hihi.0,512,16,100,250,84,[68316070.625]
u_c_hihi.0,512,16,100,250,85,[71709728.25]
u_c_hihi.0,512,16,100,250,86,[68058932.75]
u_c_hihi.0,512,16,100,250,87,[66251676.0]
u_c_hihi.0,512,16,100,250,88,[63347629.125]
u_c_hihi.0,512,16,100,250,89,[72752652.25]
u_c_hihi.0,512,16,100,250,90,[71772649.0]
u_c_hihi.0,512,16,100,250,91,[66251676.0]
u_c_hihi.0,512,16,100,250,92,[65229348.0]
u_c_hihi.0,512,16,100,250,93,[66251676.0]
u_c_hihi.0,512,16,100,250,94,[69236979.0]
u_c_hihi.0,512,16,100,250,95,[68194505.5]
u_c_hihi.0,512,16,100,250,96,[66251676.0]
u_c_hihi.0,512,16,100,250,97,[70405792.5]
u_c_hihi.0,512,16,100,250,98,[71838571.0]
u_c_hihi.0,512,16,100,250,99,[66251676.0]
u_c_hihi.0,512,16,100,250,100,[60730703.0]
u_c_hihi.0,512,16,100,250,101,[60730703.0]
