FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,100,1000,1,5579482.562528005
u_c_lohi.0,512,16,100,1000,2,[4800158.085909995]
u_c_lohi.0,512,16,100,1000,3,[4699860.429659995]
u_c_lohi.0,512,16,100,1000,4,[4981680.859400004]
u_c_lohi.0,512,16,100,1000,5,[4522834.367212004]
u_c_lohi.0,512,16,100,1000,6,[4682780.007836004]
u_c_lohi.0,512,16,100,1000,7,[4284245.539084003]
u_c_lohi.0,512,16,100,1000,8,[4019700.703125]
u_c_lohi.0,512,16,100,1000,9,[4451055.679661996]
u_c_lohi.0,512,16,100,1000,10,[4538331.281223996]
u_c_lohi.0,512,16,100,1000,11,[4153623.398460004]
u_c_lohi.0,512,16,100,1000,12,[4184611.9218960037]
u_c_lohi.0,512,16,100,1000,13,[4338228.882836004]
u_c_lohi.0,512,16,100,1000,14,[4430531.625024004]
u_c_lohi.0,512,16,100,1000,15,[4061320.656272004]
u_c_lohi.0,512,16,100,1000,16,[4483512.773460004]
u_c_lohi.0,512,16,100,1000,17,[4061320.656272004]
u_c_lohi.0,512,16,100,1000,18,[4101953.2734139957]
u_c_lohi.0,512,16,100,1000,19,[3927402.070289996]
u_c_lohi.0,512,16,100,1000,20,[4016244.3671639957]
u_c_lohi.0,512,16,100,1000,21,[3927402.070289996]
u_c_lohi.0,512,16,100,1000,22,[4187148.3827879955]
u_c_lohi.0,512,16,100,1000,23,[3692109.6875200034]
u_c_lohi.0,512,16,100,1000,24,[4016244.3671639957]
u_c_lohi.0,512,16,100,1000,25,[4062168.4375]
u_c_lohi.0,512,16,100,1000,26,[3686443.835956003]
u_c_lohi.0,512,16,100,1000,27,[3767818.2030959986]
u_c_lohi.0,512,16,100,1000,28,[3930792.359351996]
u_c_lohi.0,512,16,100,1000,29,[3665575.2656039963]
u_c_lohi.0,512,16,100,1000,30,[3885711.0703320033]
u_c_lohi.0,512,16,100,1000,31,[3759888.343727996]
u_c_lohi.0,512,16,100,1000,32,[3506547.421875]
u_c_lohi.0,512,16,100,1000,33,[3449010.9375]
u_c_lohi.0,512,16,100,1000,34,[3506547.421875]
u_c_lohi.0,512,16,100,1000,35,[3692109.6875200034]
u_c_lohi.0,512,16,100,1000,36,[3599806.9453320033]
u_c_lohi.0,512,16,100,1000,37,[3332628.3046679967]
u_c_lohi.0,512,16,100,1000,38,[3674436.335915996]
u_c_lohi.0,512,16,100,1000,39,[3295721.5625]
u_c_lohi.0,512,16,100,1000,40,[3487176.601580003]
u_c_lohi.0,512,16,100,1000,41,[3403748.4609179967]
u_c_lohi.0,512,16,100,1000,42,[3602300.3125]
u_c_lohi.0,512,16,100,1000,43,[3403748.4609179967]
u_c_lohi.0,512,16,100,1000,44,[3332628.3046679967]
u_c_lohi.0,512,16,100,1000,45,[3387542.9843920027]
u_c_lohi.0,512,16,100,1000,46,[3415201.460956003]
u_c_lohi.0,512,16,100,1000,47,[3686443.835956003]
u_c_lohi.0,512,16,100,1000,48,[3415201.460956003]
u_c_lohi.0,512,16,100,1000,49,[3161724.289043997]
u_c_lohi.0,512,16,100,1000,50,[3287909.3672040026]
u_c_lohi.0,512,16,100,1000,51,[3138293.2343920027]
u_c_lohi.0,512,16,100,1000,52,[3249970.78125]
u_c_lohi.0,512,16,100,1000,53,[3229197.257793997]
u_c_lohi.0,512,16,100,1000,54,[3443006.289035999]
u_c_lohi.0,512,16,100,1000,55,[3188275.7500160025]
u_c_lohi.0,512,16,100,1000,56,[2993394.140625]
u_c_lohi.0,512,16,100,1000,57,[2967370.4531079973]
