FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lolo.0,512,16,50,50,1,44306.18992800004
u_c_lolo.0,512,16,50,50,2,[33229.642446]
u_c_lolo.0,512,16,50,50,3,[35785.76878800001]
u_c_lolo.0,512,16,50,50,4,[29630.624469999984]
u_c_lolo.0,512,16,50,50,5,[34933.726674000005]
u_c_lolo.0,512,16,50,50,6,[31008.793049999982]
u_c_lolo.0,512,16,50,50,7,[32377.600331999998]
u_c_lolo.0,512,16,50,50,8,[32705.119181000027]
u_c_lolo.0,512,16,50,50,9,[30673.516104]
u_c_lolo.0,512,16,50,50,10,[30319.708759999983]
u_c_lolo.0,512,16,50,50,11,[30319.708759999983]
u_c_lolo.0,512,16,50,50,12,[28252.455889999987]
u_c_lolo.0,512,16,50,50,13,[29821.47399]
u_c_lolo.0,512,16,50,50,14,[27381.03001200002]
u_c_lolo.0,512,16,50,50,15,[29630.624469999984]
u_c_lolo.0,512,16,50,50,16,[31525.558218]
u_c_lolo.0,512,16,50,50,17,[30870.741216]
u_c_lolo.0,512,16,50,50,18,[27130.538994000017]
u_c_lolo.0,512,16,50,50,19,[27754.897028]
u_c_lolo.0,512,16,50,50,20,[28902.198346000023]
u_c_lolo.0,512,16,50,50,21,[25859.86167800002]
u_c_lolo.0,512,16,50,50,22,[28969.431876]
u_c_lolo.0,512,16,50,50,23,[26185.20301999999]
u_c_lolo.0,512,16,50,50,24,[27563.371599999988]
u_c_lolo.0,512,16,50,50,25,[25983.307856]
u_c_lolo.0,512,16,50,50,26,[25859.86167800002]
u_c_lolo.0,512,16,50,50,27,[26185.20301999999]
u_c_lolo.0,512,16,50,50,28,[25862.334959999993]
u_c_lolo.0,512,16,50,50,29,[27130.538994000017]
u_c_lolo.0,512,16,50,50,30,[24807.034439999992]
u_c_lolo.0,512,16,50,50,31,[24347.91961000001]
u_c_lolo.0,512,16,50,50,32,[24338.693344000018]
u_c_lolo.0,512,16,50,50,33,[24211.718684]
u_c_lolo.0,512,16,50,50,34,[25561.26342]
u_c_lolo.0,512,16,50,50,35,[24211.718684]
u_c_lolo.0,512,16,50,50,36,[24807.034439999992]
u_c_lolo.0,512,16,50,50,37,[24117.950149999993]
u_c_lolo.0,512,16,50,50,38,[25859.86167800002]
u_c_lolo.0,512,16,50,50,39,[25859.86167800002]
u_c_lolo.0,512,16,50,50,40,[23857.179192]
u_c_lolo.0,512,16,50,50,41,[23652.26476400001]
u_c_lolo.0,512,16,50,50,42,[24784.737669999995]
u_c_lolo.0,512,16,50,50,43,[26368.758122]
u_c_lolo.0,512,16,50,50,44,[22153.094964]
u_c_lolo.0,512,16,50,50,45,[21565.300226000007]
u_c_lolo.0,512,16,50,50,46,[24802.248408]
u_c_lolo.0,512,16,50,50,47,[26413.305534]
u_c_lolo.0,512,16,50,50,48,[24802.248408]
u_c_lolo.0,512,16,50,50,49,[23857.179192]
u_c_lolo.0,512,16,50,50,50,[23168.341734999998]
u_c_lolo.0,512,16,50,50,51,[22153.094964]
