FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lolo.0,512,16,250,5,1,37489.853016000015
u_c_lolo.0,512,16,250,5,2,[27130.538994000017]
u_c_lolo.0,512,16,250,5,3,[26413.305534]
u_c_lolo.0,512,16,250,5,4,[24807.034439999992]
u_c_lolo.0,512,16,250,5,5,[23652.26476400001]
u_c_lolo.0,512,16,250,5,6,[24338.693344000018]
u_c_lolo.0,512,16,250,5,7,[24347.91961000001]
u_c_lolo.0,512,16,250,5,8,[22260.955072000008]
u_c_lolo.0,512,16,250,5,9,[22641.118656000013]
u_c_lolo.0,512,16,250,5,10,[22641.118656000013]
u_c_lolo.0,512,16,250,5,11,[22956.60991800001]
u_c_lolo.0,512,16,250,5,12,[22090.744445]
u_c_lolo.0,512,16,250,5,13,[23707.140379999997]
u_c_lolo.0,512,16,250,5,14,[22056.940843000015]
u_c_lolo.0,512,16,250,5,15,[21480.035648000012]
u_c_lolo.0,512,16,250,5,16,[22056.940843000015]
u_c_lolo.0,512,16,250,5,17,[22056.940843000015]
u_c_lolo.0,512,16,250,5,18,[22090.744445]
u_c_lolo.0,512,16,250,5,19,[21480.035648000012]
u_c_lolo.0,512,16,250,5,20,[21551.9458]
u_c_lolo.0,512,16,250,5,21,[22090.744445]
u_c_lolo.0,512,16,250,5,22,[21361.612989999998]
u_c_lolo.0,512,16,250,5,23,[21296.356676000014]
u_c_lolo.0,512,16,250,5,24,[21296.356676000014]
u_c_lolo.0,512,16,250,5,25,[21551.9458]
u_c_lolo.0,512,16,250,5,26,[21551.9458]
u_c_lolo.0,512,16,250,5,27,[21551.9458]
u_c_lolo.0,512,16,250,5,28,[21551.9458]
u_c_lolo.0,512,16,250,5,29,[21551.9458]
u_c_lolo.0,512,16,250,5,30,[21013.147155000002]
u_c_lolo.0,512,16,250,5,31,[21013.147155000002]
u_c_lolo.0,512,16,250,5,32,[21013.147155000002]
u_c_lolo.0,512,16,250,5,33,[20899.49414400001]
u_c_lolo.0,512,16,250,5,34,[20899.49414400001]
u_c_lolo.0,512,16,250,5,35,[20899.49414400001]
u_c_lolo.0,512,16,250,5,36,[20899.49414400001]
u_c_lolo.0,512,16,250,5,37,[20899.49414400001]
u_c_lolo.0,512,16,250,5,38,[20899.49414400001]
u_c_lolo.0,512,16,250,5,39,[20899.49414400001]
u_c_lolo.0,512,16,250,5,40,[20899.49414400001]
u_c_lolo.0,512,16,250,5,41,[20899.49414400001]
u_c_lolo.0,512,16,250,5,42,[20899.49414400001]
u_c_lolo.0,512,16,250,5,43,[20899.49414400001]
u_c_lolo.0,512,16,250,5,44,[20899.49414400001]
u_c_lolo.0,512,16,250,5,45,[20899.49414400001]
u_c_lolo.0,512,16,250,5,46,[20899.49414400001]
u_c_lolo.0,512,16,250,5,47,[20899.49414400001]
u_c_lolo.0,512,16,250,5,48,[20899.49414400001]
u_c_lolo.0,512,16,250,5,49,[20899.49414400001]
u_c_lolo.0,512,16,250,5,50,[20899.49414400001]
u_c_lolo.0,512,16,250,5,51,[20899.49414400001]
u_c_lolo.0,512,16,250,5,52,[20899.49414400001]
u_c_lolo.0,512,16,250,5,53,[20899.49414400001]
u_c_lolo.0,512,16,250,5,54,[20899.49414400001]
u_c_lolo.0,512,16,250,5,55,[20899.49414400001]
