FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,250,5,1,107633095.5
u_c_hihi.0,512,16,250,5,2,[102138000.5]
u_c_hihi.0,512,16,250,5,3,[101382719.25]
u_c_hihi.0,512,16,250,5,4,[99377514.0]
u_c_hihi.0,512,16,250,5,5,[93874390.0]
u_c_hihi.0,512,16,250,5,6,[100914969.25]
u_c_hihi.0,512,16,250,5,7,[98568109.5]
u_c_hihi.0,512,16,250,5,8,[96617027.5]
u_c_hihi.0,512,16,250,5,9,[92256939.0]
u_c_hihi.0,512,16,250,5,10,[91491722.25]
u_c_hihi.0,512,16,250,5,11,[94819631.75]
u_c_hihi.0,512,16,250,5,12,[91491722.25]
u_c_hihi.0,512,16,250,5,13,[91527530.25]
u_c_hihi.0,512,16,250,5,14,[90819862.5]
u_c_hihi.0,512,16,250,5,15,[94819631.75]
u_c_hihi.0,512,16,250,5,16,[89694246.25]
u_c_hihi.0,512,16,250,5,17,[89180670.5]
u_c_hihi.0,512,16,250,5,18,[89694246.25]
u_c_hihi.0,512,16,250,5,19,[88335568.0]
u_c_hihi.0,512,16,250,5,20,[88335568.0]
u_c_hihi.0,512,16,250,5,21,[87131553.5]
u_c_hihi.0,512,16,250,5,22,[84568860.75]
u_c_hihi.0,512,16,250,5,23,[86546223.75]
u_c_hihi.0,512,16,250,5,24,[84568860.75]
u_c_hihi.0,512,16,250,5,25,[86546223.75]
u_c_hihi.0,512,16,250,5,26,[85575081.5]
u_c_hihi.0,512,16,250,5,27,[84073474.5]
u_c_hihi.0,512,16,250,5,28,[83488069.0]
u_c_hihi.0,512,16,250,5,29,[82814595.0]
u_c_hihi.0,512,16,250,5,30,[82814595.0]
u_c_hihi.0,512,16,250,5,31,[82006168.0]
u_c_hihi.0,512,16,250,5,32,[81546486.0]
u_c_hihi.0,512,16,250,5,33,[80054108.5]
u_c_hihi.0,512,16,250,5,34,[80054108.5]
u_c_hihi.0,512,16,250,5,35,[82140091.25]
u_c_hihi.0,512,16,250,5,36,[79793231.5]
u_c_hihi.0,512,16,250,5,37,[79443475.25]
