FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hilo.0,512,16,250,500,1,1364346.1855269996
u_c_hilo.0,512,16,250,500,2,[1145771.953125]
u_c_hilo.0,512,16,250,500,3,[1158407.1386550004]
u_c_hilo.0,512,16,250,500,4,[1199063.671875]
u_c_hilo.0,512,16,250,500,5,[1145771.953125]
u_c_hilo.0,512,16,250,500,6,[1225709.53125]
u_c_hilo.0,512,16,250,500,7,[1039188.515625]
u_c_hilo.0,512,16,250,500,8,[1158407.1386550004]
u_c_hilo.0,512,16,250,500,9,[1081179.9960780006]
u_c_hilo.0,512,16,250,500,10,[1065834.375]
u_c_hilo.0,512,16,250,500,11,[1199063.671875]
u_c_hilo.0,512,16,250,500,12,[1145771.953125]
u_c_hilo.0,512,16,250,500,13,[1041407.0410089989]
u_c_hilo.0,512,16,250,500,14,[1119126.09375]
u_c_hilo.0,512,16,250,500,15,[1130573.6367119988]
u_c_hilo.0,512,16,250,500,16,[1199063.671875]
u_c_hilo.0,512,16,250,500,17,[996938.8788940014]
u_c_hilo.0,512,16,250,500,18,[1020193.1250240001]
u_c_hilo.0,512,16,250,500,19,[978210.4726420006]
u_c_hilo.0,512,16,250,500,20,[985896.796875]
u_c_hilo.0,512,16,250,500,21,[998939.1015860001]
u_c_hilo.0,512,16,250,500,22,[985896.796875]
u_c_hilo.0,512,16,250,500,23,[959250.9375]
u_c_hilo.0,512,16,250,500,24,[1025890.8925719989]
u_c_hilo.0,512,16,250,500,25,[963081.246087999]
u_c_hilo.0,512,16,250,500,26,[978210.4726420006]
u_c_hilo.0,512,16,250,500,27,[984017.7949159989]
u_c_hilo.0,512,16,250,500,28,[1012542.65625]
u_c_hilo.0,512,16,250,500,29,[1021757.8515559989]
u_c_hilo.0,512,16,250,500,30,[1025890.8925719989]
u_c_hilo.0,512,16,250,500,31,[915556.1132700011]
u_c_hilo.0,512,16,250,500,32,[1029695.2343600007]
u_c_hilo.0,512,16,250,500,33,[1029695.2343600007]
u_c_hilo.0,512,16,250,500,34,[926725.7109240006]
u_c_hilo.0,512,16,250,500,35,[951403.222649999]
u_c_hilo.0,512,16,250,500,36,[985896.796875]
