FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,10,1000,1,5579482.562528005
u_c_lohi.0,512,16,10,1000,2,[4443504.406223996]
u_c_lohi.0,512,16,10,1000,3,[4625606.8827859955]
u_c_lohi.0,512,16,10,1000,4,[4707439.851588004]
u_c_lohi.0,512,16,10,1000,5,[4870764.445283995]
u_c_lohi.0,512,16,10,1000,6,[4153623.398460004]
u_c_lohi.0,512,16,10,1000,7,[4276504.476537996]
u_c_lohi.0,512,16,10,1000,8,[4105226.25]
u_c_lohi.0,512,16,10,1000,9,[4276504.476537996]
u_c_lohi.0,512,16,10,1000,10,[4361802.890625]
u_c_lohi.0,512,16,10,1000,11,[4276504.476537996]
