FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,100,5,1,118700919.5
u_c_hihi.0,512,16,100,5,2,[99377514.0]
u_c_hihi.0,512,16,100,5,3,[91491722.25]
u_c_hihi.0,512,16,100,5,4,[82814595.0]
u_c_hihi.0,512,16,100,5,5,[86546223.75]
u_c_hihi.0,512,16,100,5,6,[89018973.0]
u_c_hihi.0,512,16,100,5,7,[81546486.0]
u_c_hihi.0,512,16,100,5,8,[82140091.25]
u_c_hihi.0,512,16,100,5,9,[74533135.5]
u_c_hihi.0,512,16,100,5,10,[74182477.5]
u_c_hihi.0,512,16,100,5,11,[71838571.0]
u_c_hihi.0,512,16,100,5,12,[82814595.0]
u_c_hihi.0,512,16,100,5,13,[71772649.0]
u_c_hihi.0,512,16,100,5,14,[74124462.5]
u_c_hihi.0,512,16,100,5,15,[72752652.25]
u_c_hihi.0,512,16,100,5,16,[70405792.5]
u_c_hihi.0,512,16,100,5,17,[71772649.0]
u_c_hihi.0,512,16,100,5,18,[78571930.25]
u_c_hihi.0,512,16,100,5,19,[71159484.0]
u_c_hihi.0,512,16,100,5,20,[71159484.0]
u_c_hihi.0,512,16,100,5,21,[69896988.0]
u_c_hihi.0,512,16,100,5,22,[71159484.0]
u_c_hihi.0,512,16,100,5,23,[70405792.5]
u_c_hihi.0,512,16,100,5,24,[69012162.5]
u_c_hihi.0,512,16,100,5,25,[72641973.25]
u_c_hihi.0,512,16,100,5,26,[71772649.0]
u_c_hihi.0,512,16,100,5,27,[69676994.75]
u_c_hihi.0,512,16,100,5,28,[70405792.5]
u_c_hihi.0,512,16,100,5,29,[68194505.5]
u_c_hihi.0,512,16,100,5,30,[68194505.5]
u_c_hihi.0,512,16,100,5,31,[68058932.75]
u_c_hihi.0,512,16,100,5,32,[68058932.75]
u_c_hihi.0,512,16,100,5,33,[66251676.0]
u_c_hihi.0,512,16,100,5,34,[66251676.0]
u_c_hihi.0,512,16,100,5,35,[66251676.0]
u_c_hihi.0,512,16,100,5,36,[66251676.0]
u_c_hihi.0,512,16,100,5,37,[66251676.0]
u_c_hihi.0,512,16,100,5,38,[66251676.0]
u_c_hihi.0,512,16,100,5,39,[66251676.0]
u_c_hihi.0,512,16,100,5,40,[66251676.0]
u_c_hihi.0,512,16,100,5,41,[66251676.0]
u_c_hihi.0,512,16,100,5,42,[66251676.0]
u_c_hihi.0,512,16,100,5,43,[66251676.0]
u_c_hihi.0,512,16,100,5,44,[66251676.0]
u_c_hihi.0,512,16,100,5,45,[66251676.0]
u_c_hihi.0,512,16,100,5,46,[66251676.0]
u_c_hihi.0,512,16,100,5,47,[66251676.0]
u_c_hihi.0,512,16,100,5,48,[66251676.0]
u_c_hihi.0,512,16,100,5,49,[66251676.0]
u_c_hihi.0,512,16,100,5,50,[66251676.0]
u_c_hihi.0,512,16,100,5,51,[66251676.0]
u_c_hihi.0,512,16,100,5,52,[66251676.0]
u_c_hihi.0,512,16,100,5,53,[66251676.0]
u_c_hihi.0,512,16,100,5,54,[66251676.0]
u_c_hihi.0,512,16,100,5,55,[66251676.0]
u_c_hihi.0,512,16,100,5,56,[66251676.0]
u_c_hihi.0,512,16,100,5,57,[66251676.0]
u_c_hihi.0,512,16,100,5,58,[66251676.0]
u_c_hihi.0,512,16,100,5,59,[66251676.0]
u_c_hihi.0,512,16,100,5,60,[66251676.0]
u_c_hihi.0,512,16,100,5,61,[66251676.0]
u_c_hihi.0,512,16,100,5,62,[66251676.0]
u_c_hihi.0,512,16,100,5,63,[66251676.0]
u_c_hihi.0,512,16,100,5,64,[66251676.0]
u_c_hihi.0,512,16,100,5,65,[66251676.0]
u_c_hihi.0,512,16,100,5,66,[66251676.0]
u_c_hihi.0,512,16,100,5,67,[66251676.0]
u_c_hihi.0,512,16,100,5,68,[66251676.0]
u_c_hihi.0,512,16,100,5,69,[66251676.0]
u_c_hihi.0,512,16,100,5,70,[66251676.0]
u_c_hihi.0,512,16,100,5,71,[66251676.0]
u_c_hihi.0,512,16,100,5,72,[66251676.0]
u_c_hihi.0,512,16,100,5,73,[66251676.0]
u_c_hihi.0,512,16,100,5,74,[66251676.0]
u_c_hihi.0,512,16,100,5,75,[66251676.0]
u_c_hihi.0,512,16,100,5,76,[66251676.0]
u_c_hihi.0,512,16,100,5,77,[66251676.0]
u_c_hihi.0,512,16,100,5,78,[66251676.0]
u_c_hihi.0,512,16,100,5,79,[66251676.0]
u_c_hihi.0,512,16,100,5,80,[66251676.0]
u_c_hihi.0,512,16,100,5,81,[66251676.0]
u_c_hihi.0,512,16,100,5,82,[66251676.0]
u_c_hihi.0,512,16,100,5,83,[66251676.0]
u_c_hihi.0,512,16,100,5,84,[66251676.0]
u_c_hihi.0,512,16,100,5,85,[66251676.0]
