FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
A.u_i_hihi,1024,32,100,100,1,334313772.0
A.u_i_hihi,1024,32,100,100,2,[293060820.0]
A.u_i_hihi,1024,32,100,100,3,[300387340.5]
A.u_i_hihi,1024,32,100,100,4,[281872396.0]
A.u_i_hihi,1024,32,100,100,5,[282023415.0]
A.u_i_hihi,1024,32,100,100,6,[282023415.0]
A.u_i_hihi,1024,32,100,100,7,[263221854.0]
A.u_i_hihi,1024,32,100,100,8,[268762052.0]
A.u_i_hihi,1024,32,100,100,9,[275756228.0]
A.u_i_hihi,1024,32,100,100,10,[268762052.0]
A.u_i_hihi,1024,32,100,100,11,[278407779.0]
A.u_i_hihi,1024,32,100,100,12,[256428217.5]
A.u_i_hihi,1024,32,100,100,13,[255651708.0]
A.u_i_hihi,1024,32,100,100,14,[272169618.0]
A.u_i_hihi,1024,32,100,100,15,[262206880.0]
A.u_i_hihi,1024,32,100,100,16,[234192462.0]
A.u_i_hihi,1024,32,100,100,17,[265840092.0]
A.u_i_hihi,1024,32,100,100,18,[241775176.5]
A.u_i_hihi,1024,32,100,100,19,[213084358.0]
A.u_i_hihi,1024,32,100,100,20,[242541364.0]
A.u_i_hihi,1024,32,100,100,21,[227122135.5]
A.u_i_hihi,1024,32,100,100,22,[225618732.0]
A.u_i_hihi,1024,32,100,100,23,[219351545.0]
A.u_i_hihi,1024,32,100,100,24,[212469094.5]
A.u_i_hihi,1024,32,100,100,25,[205142574.0]
A.u_i_hihi,1024,32,100,100,26,[200549984.0]
A.u_i_hihi,1024,32,100,100,27,[203210332.0]
A.u_i_hihi,1024,32,100,100,28,[205142574.0]
A.u_i_hihi,1024,32,100,100,29,[246851514.0]
A.u_i_hihi,1024,32,100,100,30,[200549984.0]
A.u_i_hihi,1024,32,100,100,31,[205142574.0]
A.u_i_hihi,1024,32,100,100,32,[191758385.0]
A.u_i_hihi,1024,32,100,100,33,[190489533.0]
A.u_i_hihi,1024,32,100,100,34,[206817171.0]
A.u_i_hihi,1024,32,100,100,35,[202544832.0]
A.u_i_hihi,1024,32,100,100,36,[177226728.0]
A.u_i_hihi,1024,32,100,100,37,[212469094.5]
A.u_i_hihi,1024,32,100,100,38,[183163012.5]
A.u_i_hihi,1024,32,100,100,39,[189114900.0]
A.u_i_hihi,1024,32,100,100,40,[205142574.0]
A.u_i_hihi,1024,32,100,100,41,[173933849.75]
A.u_i_hihi,1024,32,100,100,42,[179416700.0]
A.u_i_hihi,1024,32,100,100,43,[173320078.75]
A.u_i_hihi,1024,32,100,100,44,[163879300.0]
A.u_i_hihi,1024,32,100,100,45,[182023796.25]
A.u_i_hihi,1024,32,100,100,46,[206817171.0]
A.u_i_hihi,1024,32,100,100,47,[169888876.5]
A.u_i_hihi,1024,32,100,100,48,[169214049.0]
A.u_i_hihi,1024,32,100,100,49,[161183451.0]
A.u_i_hihi,1024,32,100,100,50,[174567600.0]
A.u_i_hihi,1024,32,100,100,51,[162946862.0]
A.u_i_hihi,1024,32,100,100,52,[155171200.0]
A.u_i_hihi,1024,32,100,100,53,[158238150.0]
A.u_i_hihi,1024,32,100,100,54,[173633184.75]
A.u_i_hihi,1024,32,100,100,55,[168509971.5]
A.u_i_hihi,1024,32,100,100,56,[160020300.0]
A.u_i_hihi,1024,32,100,100,57,[168509971.5]
A.u_i_hihi,1024,32,100,100,58,[169718500.0]
A.u_i_hihi,1024,32,100,100,59,[156679675.0]
A.u_i_hihi,1024,32,100,100,60,[153708983.5]
A.u_i_hihi,1024,32,100,100,61,[147278294.75]
A.u_i_hihi,1024,32,100,100,62,[170434472.0]
A.u_i_hihi,1024,32,100,100,63,[151908624.0]
A.u_i_hihi,1024,32,100,100,64,[153856930.5]
A.u_i_hihi,1024,32,100,100,65,[161798930.0]
A.u_i_hihi,1024,32,100,100,66,[164567676.0]
A.u_i_hihi,1024,32,100,100,67,[153205751.25]
A.u_i_hihi,1024,32,100,100,68,[157753956.75]
A.u_i_hihi,1024,32,100,100,69,[145473000.0]
A.u_i_hihi,1024,32,100,100,70,[144145301.0]
A.u_i_hihi,1024,32,100,100,71,[146530410.0]
A.u_i_hihi,1024,32,100,100,72,[150768956.0]
A.u_i_hihi,1024,32,100,100,73,[150412488.0]
A.u_i_hihi,1024,32,100,100,74,[149664010.25]
A.u_i_hihi,1024,32,100,100,75,[156679675.0]
A.u_i_hihi,1024,32,100,100,76,[141639293.25]
A.u_i_hihi,1024,32,100,100,77,[146530410.0]
A.u_i_hihi,1024,32,100,100,78,[139587462.25]
A.u_i_hihi,1024,32,100,100,79,[156679675.0]
A.u_i_hihi,1024,32,100,100,80,[141397341.5]
A.u_i_hihi,1024,32,100,100,81,[150412488.0]
