FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hilo.0,512,16,250,50,1,1279001.25
u_c_hilo.0,512,16,250,50,2,[1199063.671875]
u_c_hilo.0,512,16,250,50,3,[1039188.515625]
u_c_hilo.0,512,16,250,50,4,[1029695.2343600007]
u_c_hilo.0,512,16,250,50,5,[978210.4726420006]
u_c_hilo.0,512,16,250,50,6,[959250.9375]
u_c_hilo.0,512,16,250,50,7,[1119126.09375]
u_c_hilo.0,512,16,250,50,8,[985896.796875]
u_c_hilo.0,512,16,250,50,9,[905959.21875]
u_c_hilo.0,512,16,250,50,10,[932605.078125]
u_c_hilo.0,512,16,250,50,11,[978210.4726420006]
u_c_hilo.0,512,16,250,50,12,[903862.7148379991]
u_c_hilo.0,512,16,250,50,13,[828906.914082]
u_c_hilo.0,512,16,250,50,14,[913923.007834]
u_c_hilo.0,512,16,250,50,15,[879313.359375]
u_c_hilo.0,512,16,250,50,16,[1003952.8535010007]
u_c_hilo.0,512,16,250,50,17,[932605.078125]
u_c_hilo.0,512,16,250,50,18,[970431.2871029989]
u_c_hilo.0,512,16,250,50,19,[837234.8359319991]
u_c_hilo.0,512,16,250,50,20,[895210.4218640011]
u_c_hilo.0,512,16,250,50,21,[875240.9492060005]
u_c_hilo.0,512,16,250,50,22,[942144.697259999]
u_c_hilo.0,512,16,250,50,23,[915556.1132700011]
u_c_hilo.0,512,16,250,50,24,[874864.730458001]
u_c_hilo.0,512,16,250,50,25,[913347.093743999]
u_c_hilo.0,512,16,250,50,26,[874864.730458001]
u_c_hilo.0,512,16,250,50,27,[854519.039052001]
u_c_hilo.0,512,16,250,50,28,[875240.9492060005]
u_c_hilo.0,512,16,250,50,29,[894319.029290999]
u_c_hilo.0,512,16,250,50,30,[900983.3300650006]
u_c_hilo.0,512,16,250,50,31,[900271.599603999]
u_c_hilo.0,512,16,250,50,32,[785967.5781199993]
u_c_hilo.0,512,16,250,50,33,[847055.4218879989]
u_c_hilo.0,512,16,250,50,34,[785967.5781199993]
u_c_hilo.0,512,16,250,50,35,[818206.7714789992]
u_c_hilo.0,512,16,250,50,36,[852667.5]
u_c_hilo.0,512,16,250,50,37,[892668.984396]
u_c_hilo.0,512,16,250,50,38,[828906.914082]
u_c_hilo.0,512,16,250,50,39,[807768.8964900009]
u_c_hilo.0,512,16,250,50,40,[818206.7714789992]
u_c_hilo.0,512,16,250,50,41,[814693.8720480005]
u_c_hilo.0,512,16,250,50,42,[781897.3125119992]
u_c_hilo.0,512,16,250,50,43,[879335.0507759991]
u_c_hilo.0,512,16,250,50,44,[879313.359375]
u_c_hilo.0,512,16,250,50,45,[773136.2734280007]
u_c_hilo.0,512,16,250,50,46,[746529.0449110004]
u_c_hilo.0,512,16,250,50,47,[852667.5]
u_c_hilo.0,512,16,250,50,48,[818206.7714789992]
u_c_hilo.0,512,16,250,50,49,[871414.960958]
u_c_hilo.0,512,16,250,50,50,[774652.3066359992]
u_c_hilo.0,512,16,250,50,51,[781897.3125119992]
u_c_hilo.0,512,16,250,50,52,[816525.4042919992]
u_c_hilo.0,512,16,250,50,53,[749318.2578239993]
u_c_hilo.0,512,16,250,50,54,[778093.9160309993]
u_c_hilo.0,512,16,250,50,55,[753715.7578079993]
u_c_hilo.0,512,16,250,50,56,[837461.9531199991]
u_c_hilo.0,512,16,250,50,57,[799178.7070259992]
u_c_hilo.0,512,16,250,50,58,[780150.6425729992]
u_c_hilo.0,512,16,250,50,59,[782745.0927520004]
u_c_hilo.0,512,16,250,50,60,[742094.5136669993]
u_c_hilo.0,512,16,250,50,61,[778093.9160309993]
u_c_hilo.0,512,16,250,50,62,[797071.8164219992]
u_c_hilo.0,512,16,250,50,63,[740138.1152489993]
u_c_hilo.0,512,16,250,50,64,[732444.8906160006]
u_c_hilo.0,512,16,250,50,65,[799375.78125]
u_c_hilo.0,512,16,250,50,66,[749318.2578239993]
u_c_hilo.0,512,16,250,50,67,[740138.1152489993]
u_c_hilo.0,512,16,250,50,68,[786398.867206]
u_c_hilo.0,512,16,250,50,69,[746084.0625]
u_c_hilo.0,512,16,250,50,70,[746084.0625]
u_c_hilo.0,512,16,250,50,71,[743890.82033]
u_c_hilo.0,512,16,250,50,72,[765144.843768]
u_c_hilo.0,512,16,250,50,73,[773136.2734280007]
u_c_hilo.0,512,16,250,50,74,[798013.8066290005]
u_c_hilo.0,512,16,250,50,75,[799375.78125]
u_c_hilo.0,512,16,250,50,76,[695044.2831930004]
u_c_hilo.0,512,16,250,50,77,[746529.0449110004]
u_c_hilo.0,512,16,250,50,78,[722636.796892]
u_c_hilo.0,512,16,250,50,79,[722636.796892]
u_c_hilo.0,512,16,250,50,80,[753715.7578079993]
u_c_hilo.0,512,16,250,50,81,[826021.640625]
u_c_hilo.0,512,16,250,50,82,[797071.8164219992]
u_c_hilo.0,512,16,250,50,83,[795588.8554639992]
u_c_hilo.0,512,16,250,50,84,[732444.8906160006]
u_c_hilo.0,512,16,250,50,85,[746084.0625]
u_c_hilo.0,512,16,250,50,86,[712099.1992100006]
u_c_hilo.0,512,16,250,50,87,[711842.6601519993]
u_c_hilo.0,512,16,250,50,88,[700449.6757919994]
u_c_hilo.0,512,16,250,50,89,[773136.2734280007]
u_c_hilo.0,512,16,250,50,90,[799375.78125]
u_c_hilo.0,512,16,250,50,91,[743890.82033]
u_c_hilo.0,512,16,250,50,92,[765607.7851679992]
u_c_hilo.0,512,16,250,50,93,[746084.0625]
u_c_hilo.0,512,16,250,50,94,[745473.6240330003]
u_c_hilo.0,512,16,250,50,95,[716239.3642670002]
u_c_hilo.0,512,16,250,50,96,[711842.6601519993]
u_c_hilo.0,512,16,250,50,97,[721160.2148579994]
u_c_hilo.0,512,16,250,50,98,[719438.203125]
u_c_hilo.0,512,16,250,50,99,[746669.1992139993]
u_c_hilo.0,512,16,250,50,100,[704038.3847609994]
u_c_hilo.0,512,16,250,50,101,[722636.796892]
u_c_hilo.0,512,16,250,50,102,[720786.6640520004]
u_c_hilo.0,512,16,250,50,103,[742094.5136669993]
u_c_hilo.0,512,16,250,50,104,[766318.3886669993]
u_c_hilo.0,512,16,250,50,105,[719438.203125]
u_c_hilo.0,512,16,250,50,106,[680128.750016]
u_c_hilo.0,512,16,250,50,107,[723066.4492139993]
u_c_hilo.0,512,16,250,50,108,[723066.4492139993]
u_c_hilo.0,512,16,250,50,109,[797071.8164219992]
u_c_hilo.0,512,16,250,50,110,[692792.34375]
u_c_hilo.0,512,16,250,50,111,[740138.1152489993]
u_c_hilo.0,512,16,250,50,112,[746529.0449110004]
u_c_hilo.0,512,16,250,50,113,[719438.203125]
u_c_hilo.0,512,16,250,50,114,[701382.773454]
u_c_hilo.0,512,16,250,50,115,[778093.9160309993]
u_c_hilo.0,512,16,250,50,116,[719438.203125]
u_c_hilo.0,512,16,250,50,117,[772729.921875]
u_c_hilo.0,512,16,250,50,118,[719438.203125]
u_c_hilo.0,512,16,250,50,119,[669301.9023340003]
u_c_hilo.0,512,16,250,50,120,[746084.0625]
u_c_hilo.0,512,16,250,50,121,[719438.203125]
u_c_hilo.0,512,16,250,50,122,[719438.203125]
