FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,10,500,1,4782413.625024004
u_c_lohi.0,512,16,10,500,2,[4759870.125024004]
u_c_lohi.0,512,16,10,500,3,[4958198.046900004]
u_c_lohi.0,512,16,10,500,4,[4782413.625024004]
u_c_lohi.0,512,16,10,500,5,[4483512.773460004]
u_c_lohi.0,512,16,10,500,6,[4462378.242210004]
u_c_lohi.0,512,16,10,500,7,[4272600.390599996]
u_c_lohi.0,512,16,10,500,8,[4245926.140648004]
u_c_lohi.0,512,16,10,500,9,[4061320.656272004]
u_c_lohi.0,512,16,10,500,10,[4462378.242210004]
u_c_lohi.0,512,16,10,500,11,[4084978.3047080035]
