FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,250,100,1,135263838.5
u_c_hihi.0,512,16,250,100,2,[111273716.25]
u_c_hihi.0,512,16,250,100,3,[113179946.5]
u_c_hihi.0,512,16,250,100,4,[115940433.0]
u_c_hihi.0,512,16,250,100,5,[113179946.5]
u_c_hihi.0,512,16,250,100,6,[105070402.75]
u_c_hihi.0,512,16,250,100,7,[105608688.75]
u_c_hihi.0,512,16,250,100,8,[103855468.5]
u_c_hihi.0,512,16,250,100,9,[96617027.5]
u_c_hihi.0,512,16,250,100,10,[106328217.75]
u_c_hihi.0,512,16,250,100,11,[107633095.5]
u_c_hihi.0,512,16,250,100,12,[98568109.5]
u_c_hihi.0,512,16,250,100,13,[115940433.0]
u_c_hihi.0,512,16,250,100,14,[98909970.0]
u_c_hihi.0,512,16,250,100,15,[113179946.5]
u_c_hihi.0,512,16,250,100,16,[96617027.5]
u_c_hihi.0,512,16,250,100,17,[108036107.625]
u_c_hihi.0,512,16,250,100,18,[92256939.0]
u_c_hihi.0,512,16,250,100,19,[112649268.0]
u_c_hihi.0,512,16,250,100,20,[96437220.75]
u_c_hihi.0,512,16,250,100,21,[89694246.25]
u_c_hihi.0,512,16,250,100,22,[99945017.25]
u_c_hihi.0,512,16,250,100,23,[99945017.25]
u_c_hihi.0,512,16,250,100,24,[98568109.5]
u_c_hihi.0,512,16,250,100,25,[101920856.25]
u_c_hihi.0,512,16,250,100,26,[89690353.5]
u_c_hihi.0,512,16,250,100,27,[88335568.0]
u_c_hihi.0,512,16,250,100,28,[97382324.5]
u_c_hihi.0,512,16,250,100,29,[93874390.0]
u_c_hihi.0,512,16,250,100,30,[89690353.5]
u_c_hihi.0,512,16,250,100,31,[91527530.25]
u_c_hihi.0,512,16,250,100,32,[83488069.0]
u_c_hihi.0,512,16,250,100,33,[89694246.25]
u_c_hihi.0,512,16,250,100,34,[92256939.0]
u_c_hihi.0,512,16,250,100,35,[83575102.125]
u_c_hihi.0,512,16,250,100,36,[92752200.0]
u_c_hihi.0,512,16,250,100,37,[77663320.0]
u_c_hihi.0,512,16,250,100,38,[85429652.0]
u_c_hihi.0,512,16,250,100,39,[85022850.0]
u_c_hihi.0,512,16,250,100,40,[91527530.25]
u_c_hihi.0,512,16,250,100,41,[77663320.0]
u_c_hihi.0,512,16,250,100,42,[79604903.0]
u_c_hihi.0,512,16,250,100,43,[79793231.5]
u_c_hihi.0,512,16,250,100,44,[82814595.0]
u_c_hihi.0,512,16,250,100,45,[81158175.0]
u_c_hihi.0,512,16,250,100,46,[74124462.5]
u_c_hihi.0,512,16,250,100,47,[77089441.0]
u_c_hihi.0,512,16,250,100,48,[83090512.5]
u_c_hihi.0,512,16,250,100,49,[82140091.25]
u_c_hihi.0,512,16,250,100,50,[77663320.0]
u_c_hihi.0,512,16,250,100,51,[89180670.5]
u_c_hihi.0,512,16,250,100,52,[81600725.25]
u_c_hihi.0,512,16,250,100,53,[76880782.5]
u_c_hihi.0,512,16,250,100,54,[76655226.75]
u_c_hihi.0,512,16,250,100,55,[80054108.5]
u_c_hihi.0,512,16,250,100,56,[82140091.25]
u_c_hihi.0,512,16,250,100,57,[73428825.0]
u_c_hihi.0,512,16,250,100,58,[72641973.25]
u_c_hihi.0,512,16,250,100,59,[79225837.5]
u_c_hihi.0,512,16,250,100,60,[73284512.125]
u_c_hihi.0,512,16,250,100,61,[69676994.75]
u_c_hihi.0,512,16,250,100,62,[75606951.75]
u_c_hihi.0,512,16,250,100,63,[69192704.25]
u_c_hihi.0,512,16,250,100,64,[80054108.5]
u_c_hihi.0,512,16,250,100,65,[70405792.5]
u_c_hihi.0,512,16,250,100,66,[82140091.25]
u_c_hihi.0,512,16,250,100,67,[79604903.0]
u_c_hihi.0,512,16,250,100,68,[69564150.0]
u_c_hihi.0,512,16,250,100,69,[70405792.5]
u_c_hihi.0,512,16,250,100,70,[69564150.0]
u_c_hihi.0,512,16,250,100,71,[74124462.5]
u_c_hihi.0,512,16,250,100,72,[69236979.0]
u_c_hihi.0,512,16,250,100,73,[66630011.5]
u_c_hihi.0,512,16,250,100,74,[69192704.25]
u_c_hihi.0,512,16,250,100,75,[65712073.0]
u_c_hihi.0,512,16,250,100,76,[68058932.75]
u_c_hihi.0,512,16,250,100,77,[72752652.25]
u_c_hihi.0,512,16,250,100,78,[64067318.75]
u_c_hihi.0,512,16,250,100,79,[77446371.75]
u_c_hihi.0,512,16,250,100,80,[67267765.125]
u_c_hihi.0,512,16,250,100,81,[64914132.375]
u_c_hihi.0,512,16,250,100,82,[69676994.75]
u_c_hihi.0,512,16,250,100,83,[70405792.5]
u_c_hihi.0,512,16,250,100,84,[69192704.25]
u_c_hihi.0,512,16,250,100,85,[66630011.5]
u_c_hihi.0,512,16,250,100,86,[63365213.25]
u_c_hihi.0,512,16,250,100,87,[64067318.75]
u_c_hihi.0,512,16,250,100,88,[67267765.125]
u_c_hihi.0,512,16,250,100,89,[61152513.75]
u_c_hihi.0,512,16,250,100,90,[61818731.25]
u_c_hihi.0,512,16,250,100,91,[60730703.0]
u_c_hihi.0,512,16,250,100,92,[64067318.75]
u_c_hihi.0,512,16,250,100,93,[68058932.75]
u_c_hihi.0,512,16,250,100,94,[61018353.5]
u_c_hihi.0,512,16,250,100,95,[66251676.0]
u_c_hihi.0,512,16,250,100,96,[74533135.5]
u_c_hihi.0,512,16,250,100,97,[61152513.75]
u_c_hihi.0,512,16,250,100,98,[61818731.25]
u_c_hihi.0,512,16,250,100,99,[61818731.25]
u_c_hihi.0,512,16,250,100,100,[63491189.5]
u_c_hihi.0,512,16,250,100,101,[63767137.5]
u_c_hihi.0,512,16,250,100,102,[56873232.75]
u_c_hihi.0,512,16,250,100,103,[59299570.0]
u_c_hihi.0,512,16,250,100,104,[62105518.75]
u_c_hihi.0,512,16,250,100,105,[63190930.875]
u_c_hihi.0,512,16,250,100,106,[63491189.5]
u_c_hihi.0,512,16,250,100,107,[69306182.25]
u_c_hihi.0,512,16,250,100,108,[58941933.25]
u_c_hihi.0,512,16,250,100,109,[61095654.0]
u_c_hihi.0,512,16,250,100,110,[61834800.0]
u_c_hihi.0,512,16,250,100,111,[66251676.0]
u_c_hihi.0,512,16,250,100,112,[57137077.25]
u_c_hihi.0,512,16,250,100,113,[68058932.75]
u_c_hihi.0,512,16,250,100,114,[57970125.0]
u_c_hihi.0,512,16,250,100,115,[57075679.5]
u_c_hihi.0,512,16,250,100,116,[61818731.25]
u_c_hihi.0,512,16,250,100,117,[54364324.0]
u_c_hihi.0,512,16,250,100,118,[60730703.0]
u_c_hihi.0,512,16,250,100,119,[61818731.25]
u_c_hihi.0,512,16,250,100,120,[55037262.375]
u_c_hihi.0,512,16,250,100,121,[56334591.5]
u_c_hihi.0,512,16,250,100,122,[55209730.0]
u_c_hihi.0,512,16,250,100,123,[61018353.5]
u_c_hihi.0,512,16,250,100,124,[61504626.0]
u_c_hihi.0,512,16,250,100,125,[61018353.5]
u_c_hihi.0,512,16,250,100,126,[61152513.75]
u_c_hihi.0,512,16,250,100,127,[52449243.5]
u_c_hihi.0,512,16,250,100,128,[58671493.75]
u_c_hihi.0,512,16,250,100,129,[61018353.5]
u_c_hihi.0,512,16,250,100,130,[56324634.0]
u_c_hihi.0,512,16,250,100,131,[58671493.75]
u_c_hihi.0,512,16,250,100,132,[61018353.5]
u_c_hihi.0,512,16,250,100,133,[63491189.5]
u_c_hihi.0,512,16,250,100,134,[59345982.0]
u_c_hihi.0,512,16,250,100,135,[59345982.0]
u_c_hihi.0,512,16,250,100,136,[59114096.625]
u_c_hihi.0,512,16,250,100,137,[69012162.5]
u_c_hihi.0,512,16,250,100,138,[57970216.5]
u_c_hihi.0,512,16,250,100,139,[54364324.0]
u_c_hihi.0,512,16,250,100,140,[55037262.375]
u_c_hihi.0,512,16,250,100,141,[56324634.0]
u_c_hihi.0,512,16,250,100,142,[54852102.25]
u_c_hihi.0,512,16,250,100,143,[52998845.25]
u_c_hihi.0,512,16,250,100,144,[57075679.5]
u_c_hihi.0,512,16,250,100,145,[58671493.75]
u_c_hihi.0,512,16,250,100,146,[56305907.0]
u_c_hihi.0,512,16,250,100,147,[54105450.0]
u_c_hihi.0,512,16,250,100,148,[57075679.5]
u_c_hihi.0,512,16,250,100,149,[51927734.25]
u_c_hihi.0,512,16,250,100,150,[56305907.0]
u_c_hihi.0,512,16,250,100,151,[53977774.25]
u_c_hihi.0,512,16,250,100,152,[57970216.5]
u_c_hihi.0,512,16,250,100,153,[59114096.625]
u_c_hihi.0,512,16,250,100,154,[50240775.0]
u_c_hihi.0,512,16,250,100,155,[54364324.0]
u_c_hihi.0,512,16,250,100,156,[56324634.0]
u_c_hihi.0,512,16,250,100,157,[57970216.5]
u_c_hihi.0,512,16,250,100,158,[49454985.0]
u_c_hihi.0,512,16,250,100,159,[50926525.375]
u_c_hihi.0,512,16,250,100,160,[50481158.0]
u_c_hihi.0,512,16,250,100,161,[49688757.0]
u_c_hihi.0,512,16,250,100,162,[51630914.5]
u_c_hihi.0,512,16,250,100,163,[54400483.5]
u_c_hihi.0,512,16,250,100,164,[54105450.0]
u_c_hihi.0,512,16,250,100,165,[49684415.0]
u_c_hihi.0,512,16,250,100,166,[52422741.0]
u_c_hihi.0,512,16,250,100,167,[51630914.5]
u_c_hihi.0,512,16,250,100,168,[49454985.0]
u_c_hihi.0,512,16,250,100,169,[50240775.0]
u_c_hihi.0,512,16,250,100,170,[49688757.0]
u_c_hihi.0,512,16,250,100,171,[48308437.5]
u_c_hihi.0,512,16,250,100,172,[49284054.75]
u_c_hihi.0,512,16,250,100,173,[48922145.25]
u_c_hihi.0,512,16,250,100,174,[49688757.0]
u_c_hihi.0,512,16,250,100,175,[46128469.5]
u_c_hihi.0,512,16,250,100,176,[50481158.0]
u_c_hihi.0,512,16,250,100,177,[49284054.75]
u_c_hihi.0,512,16,250,100,178,[46128469.5]
u_c_hihi.0,512,16,250,100,179,[49688757.0]
u_c_hihi.0,512,16,250,100,180,[49640218.875]
u_c_hihi.0,512,16,250,100,181,[49688757.0]
u_c_hihi.0,512,16,250,100,182,[47200194.25]
u_c_hihi.0,512,16,250,100,183,[49688757.0]
u_c_hihi.0,512,16,250,100,184,[48308437.5]
u_c_hihi.0,512,16,250,100,185,[46928270.5]
u_c_hihi.0,512,16,250,100,186,[49454985.0]
u_c_hihi.0,512,16,250,100,187,[48367392.75]
u_c_hihi.0,512,16,250,100,188,[48539575.0]
u_c_hihi.0,512,16,250,100,189,[44656409.0]
u_c_hihi.0,512,16,250,100,190,[46982235.75]
u_c_hihi.0,512,16,250,100,191,[46928270.5]
u_c_hihi.0,512,16,250,100,192,[46883593.875]
u_c_hihi.0,512,16,250,100,193,[49454985.0]
u_c_hihi.0,512,16,250,100,194,[46597992.0]
u_c_hihi.0,512,16,250,100,195,[44656409.0]
u_c_hihi.0,512,16,250,100,196,[46883593.875]
u_c_hihi.0,512,16,250,100,197,[44656409.0]
u_c_hihi.0,512,16,250,100,198,[44443762.5]
u_c_hihi.0,512,16,250,100,199,[42243475.5]
u_c_hihi.0,512,16,250,100,200,[42992188.25]
u_c_hihi.0,512,16,250,100,201,[47200194.25]
u_c_hihi.0,512,16,250,100,202,[49284054.75]
u_c_hihi.0,512,16,250,100,203,[46937195.0]
u_c_hihi.0,512,16,250,100,204,[46376100.0]
u_c_hihi.0,512,16,250,100,205,[51630914.5]
u_c_hihi.0,512,16,250,100,206,[49688757.0]
u_c_hihi.0,512,16,250,100,207,[42243475.5]
u_c_hihi.0,512,16,250,100,208,[44590335.25]
u_c_hihi.0,512,16,250,100,209,[44167784.0]
u_c_hihi.0,512,16,250,100,210,[40579087.5]
u_c_hihi.0,512,16,250,100,211,[46937195.0]
u_c_hihi.0,512,16,250,100,212,[42714826.0]
u_c_hihi.0,512,16,250,100,213,[42243475.5]
u_c_hihi.0,512,16,250,100,214,[44590335.25]
u_c_hihi.0,512,16,250,100,215,[39896615.75]
u_c_hihi.0,512,16,250,100,216,[41509699.0]
u_c_hihi.0,512,16,250,100,217,[44474677.5]
u_c_hihi.0,512,16,250,100,218,[48691162.25]
u_c_hihi.0,512,16,250,100,219,[38729925.375]
u_c_hihi.0,512,16,250,100,220,[42243475.5]
u_c_hihi.0,512,16,250,100,221,[37091238.75]
u_c_hihi.0,512,16,250,100,222,[48308437.5]
u_c_hihi.0,512,16,250,100,223,[41003084.0]
u_c_hihi.0,512,16,250,100,224,[38646811.0]
u_c_hihi.0,512,16,250,100,225,[42806759.625]
u_c_hihi.0,512,16,250,100,226,[37549756.0]
u_c_hihi.0,512,16,250,100,227,[42036737.25]
u_c_hihi.0,512,16,250,100,228,[44590335.25]
u_c_hihi.0,512,16,250,100,229,[37062231.25]
