FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
B.u_s_lohi,2048,64,100,100,1,4761712.319999997
B.u_s_lohi,2048,64,100,100,2,[4117576.760000001]
B.u_s_lohi,2048,64,100,100,3,[4265700.619999997]
B.u_s_lohi,2048,64,100,100,4,[3968093.5999999978]
B.u_s_lohi,2048,64,100,100,5,[4037396.8800000004]
B.u_s_lohi,2048,64,100,100,6,[4166498.2799999975]
B.u_s_lohi,2048,64,100,100,7,[4196464.08]
B.u_s_lohi,2048,64,100,100,8,[3930414.180000001]
B.u_s_lohi,2048,64,100,100,9,[3853878.8400000003]
B.u_s_lohi,2048,64,100,100,10,[3864246.100000003]
B.u_s_lohi,2048,64,100,100,11,[4117576.760000001]
B.u_s_lohi,2048,64,100,100,12,[3472081.8999999985]
B.u_s_lohi,2048,64,100,100,13,[3836832.890000001]
B.u_s_lohi,2048,64,100,100,14,[3649670.310000001]
B.u_s_lohi,2048,64,100,100,15,[3922781.6399999997]
B.u_s_lohi,2048,64,100,100,16,[3472081.8999999985]
B.u_s_lohi,2048,64,100,100,17,[3444219.3500000024]
B.u_s_lohi,2048,64,100,100,18,[3472081.8999999985]
B.u_s_lohi,2048,64,100,100,19,[3556089.020000001]
B.u_s_lohi,2048,64,100,100,20,[3528224.7000000025]
B.u_s_lohi,2048,64,100,100,21,[3864246.100000003]
B.u_s_lohi,2048,64,100,100,22,[3556089.020000001]
B.u_s_lohi,2048,64,100,100,23,[3297666.1300000013]
B.u_s_lohi,2048,64,100,100,24,[3276208.6500000022]
B.u_s_lohi,2048,64,100,100,25,[3395083.74]
B.u_s_lohi,2048,64,100,100,26,[3088182.5700000008]
B.u_s_lohi,2048,64,100,100,27,[3556089.020000001]
B.u_s_lohi,2048,64,100,100,28,[3275345.150000001]
B.u_s_lohi,2048,64,100,100,29,[3181763.860000001]
B.u_s_lohi,2048,64,100,100,30,[3275345.150000001]
B.u_s_lohi,2048,64,100,100,31,[3108197.950000002]
B.u_s_lohi,2048,64,100,100,32,[3107519.799999998]
B.u_s_lohi,2048,64,100,100,33,[3110800.600000002]
B.u_s_lohi,2048,64,100,100,34,[2999858.4000000004]
B.u_s_lohi,2048,64,100,100,35,[3375416.76]
B.u_s_lohi,2048,64,100,100,36,[3174474.879999999]
B.u_s_lohi,2048,64,100,100,37,[3119806.68]
B.u_s_lohi,2048,64,100,100,38,[2856181.900000002]
B.u_s_lohi,2048,64,100,100,39,[2901019.9900000007]
B.u_s_lohi,2048,64,100,100,40,[3285092.3599999975]
B.u_s_lohi,2048,64,100,100,41,[2856181.900000002]
B.u_s_lohi,2048,64,100,100,42,[3297666.1300000013]
B.u_s_lohi,2048,64,100,100,43,[3028047.66]
B.u_s_lohi,2048,64,100,100,44,[2936288.64]
B.u_s_lohi,2048,64,100,100,45,[3211565.7]
B.u_s_lohi,2048,64,100,100,46,[2856181.900000002]
B.u_s_lohi,2048,64,100,100,47,[3024192.600000002]
B.u_s_lohi,2048,64,100,100,48,[3181763.860000001]
B.u_s_lohi,2048,64,100,100,49,[2976070.1999999993]
B.u_s_lohi,2048,64,100,100,50,[2914216.5800000005]
B.u_s_lohi,2048,64,100,100,51,[2760836.7600000002]
B.u_s_lohi,2048,64,100,100,52,[3038456.400000002]
B.u_s_lohi,2048,64,100,100,53,[2828051.88]
B.u_s_lohi,2048,64,100,100,54,[2790094.5600000015]
B.u_s_lohi,2048,64,100,100,55,[2990906.4900000007]
B.u_s_lohi,2048,64,100,100,56,[2994601.2800000007]
B.u_s_lohi,2048,64,100,100,57,[2731967.5900000012]
B.u_s_lohi,2048,64,100,100,58,[3088182.5700000008]
B.u_s_lohi,2048,64,100,100,59,[2966112.2000000016]
B.u_s_lohi,2048,64,100,100,60,[2936288.64]
B.u_s_lohi,2048,64,100,100,61,[2868724.8000000026]
B.u_s_lohi,2048,64,100,100,62,[2678463.1799999997]
B.u_s_lohi,2048,64,100,100,63,[2876867.8599999994]
B.u_s_lohi,2048,64,100,100,64,[2994601.2800000007]
B.u_s_lohi,2048,64,100,100,65,[3028047.66]
B.u_s_lohi,2048,64,100,100,66,[3022602.4400000023]
B.u_s_lohi,2048,64,100,100,67,[2856181.900000002]
B.u_s_lohi,2048,64,100,100,68,[2574802.119999999]
B.u_s_lohi,2048,64,100,100,69,[2666540.8000000003]
B.u_s_lohi,2048,64,100,100,70,[2752770.6]
B.u_s_lohi,2048,64,100,100,71,[2807438.7000000007]
B.u_s_lohi,2048,64,100,100,72,[2688171.2000000016]
B.u_s_lohi,2048,64,100,100,73,[3028047.66]
B.u_s_lohi,2048,64,100,100,74,[2585765.7699999996]
B.u_s_lohi,2048,64,100,100,75,[2688171.2000000016]
B.u_s_lohi,2048,64,100,100,76,[2480058.5]
B.u_s_lohi,2048,64,100,100,77,[2760836.7600000002]
